step,ancien,nouveau,raison,score_ancien,score_nouveau
10562,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.4227
10563,KNN_ADWIN,HoeffdingTree,bandit,0.4184,1.0
10569,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.3942
10570,KNN_ADWIN,HoeffdingTree,bandit,0.3905,1.0
10573,HoeffdingTree,SGD,bandit,1.0,0.7593
10574,SGD,HoeffdingTree,bandit,0.7615,1.0
10590,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.44
10591,KNN_ADWIN,HoeffdingTree,bandit,0.4444,1.0
10597,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.4545
10598,KNN_ADWIN,HoeffdingTree,bandit,0.4586,1.0
10602,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.4745
10603,KNN_ADWIN,HoeffdingTree,bandit,0.471,1.0
10626,HoeffdingTree,SGD,bandit,1.0,0.795
10627,SGD,HoeffdingTree,bandit,0.7963,1.0
10648,HoeffdingTree,SGD,bandit,1.0,0.7923
10649,SGD,HoeffdingTree,bandit,0.7935,1.0
10678,HoeffdingTree,SGD,bandit,1.0,0.784
10679,SGD,HoeffdingTree,bandit,0.785,1.0
10683,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.5413
10684,KNN_ADWIN,HoeffdingTree,bandit,0.5434,1.0
10685,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.5455
10686,KNN_ADWIN,HoeffdingTree,bandit,0.543,1.0
10692,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.5507
10693,KNN_ADWIN,HoeffdingTree,bandit,0.5526,1.0
10726,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.5594
10727,KNN_ADWIN,HoeffdingTree,bandit,0.5611,1.0
10736,HoeffdingTree,SGD,bandit,1.0,0.7897
10737,SGD,HoeffdingTree,bandit,0.7868,1.0
10742,HoeffdingTree,SGD,bandit,1.0,0.7906
10743,SGD,HoeffdingTree,bandit,0.7914,1.0
10759,HoeffdingTree,SGD,bandit,1.0,0.8027
10761,SGD,HoeffdingTree,bandit,0.8041,1.0
10765,HoeffdingTree,SGD,bandit,1.0,0.8067
10766,SGD,HoeffdingTree,bandit,0.8073,1.0
10794,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.6049
10795,KNN_ADWIN,HoeffdingTree,bandit,0.6061,1.0
10811,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.6214
10813,KNN_ADWIN,HoeffdingTree,bandit,0.6236,1.0
10830,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.6329
10831,KNN_ADWIN,HoeffdingTree,bandit,0.6339,1.0
10835,HoeffdingTree,SGD,bandit,1.0,0.7973
10836,SGD,HoeffdingTree,bandit,0.7978,1.0
10848,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.6501
10849,KNN_ADWIN,HoeffdingTree,bandit,0.651,1.0
10862,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.6549
10863,KNN_ADWIN,HoeffdingTree,bandit,0.6558,1.0
10876,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.6667
10877,KNN_ADWIN,SGD,bandit,0.6675,0.8083
10878,SGD,HoeffdingTree,bandit,0.8063,1.0
10884,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.673
10885,KNN_ADWIN,HoeffdingTree,bandit,0.6738,1.0
10888,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.6761
10889,KNN_ADWIN,HoeffdingTree,bandit,0.6769,1.0
10907,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.6855
10908,KNN_ADWIN,HoeffdingTree,bandit,0.684,1.0
10919,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.6894
10920,KNN_ADWIN,HoeffdingTree,bandit,0.6901,1.0
10931,HoeffdingTree,SGD,bandit,1.0,0.8112
10932,SGD,HoeffdingTree,bandit,0.8116,1.0
10959,HoeffdingTree,SGD,bandit,1.0,0.8198
10960,SGD,HoeffdingTree,bandit,0.8202,1.0
10965,HoeffdingTree,SGD,bandit,1.0,0.82
10966,SGD,HoeffdingTree,bandit,0.8184,1.0
10969,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.7183
10970,KNN_ADWIN,HoeffdingTree,bandit,0.7188,1.0
10983,HoeffdingTree,SGD,bandit,1.0,0.8185
10984,SGD,HoeffdingTree,bandit,0.8189,1.0
10988,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.7285
10989,KNN_ADWIN,HoeffdingTree,bandit,0.729,1.0
11005,HoeffdingTree,SGD,bandit,1.0,0.8241
11006,SGD,HoeffdingTree,bandit,0.8244,1.0
11007,HoeffdingTree,SGD,bandit,1.0,0.8247
11008,SGD,HoeffdingTree,bandit,0.825,1.0
11053,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.7585
11054,KNN_ADWIN,HoeffdingTree,bandit,0.7589,1.0
11103,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.7774
11105,KNN_ADWIN,HoeffdingTree,bandit,0.7781,1.0
11113,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.7809
11114,KNN_ADWIN,HoeffdingTree,bandit,0.7812,1.0
11118,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.7825
11119,KNN_ADWIN,HoeffdingTree,bandit,0.7829,1.0
11154,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.7939
11155,KNN_ADWIN,HoeffdingTree,bandit,0.7942,1.0
11161,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.796
11162,KNN_ADWIN,HoeffdingTree,bandit,0.7963,1.0
11171,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.7989
11172,KNN_ADWIN,HoeffdingTree,bandit,0.7992,1.0
11181,HoeffdingTree,SGD,bandit,1.0,0.8464
11182,SGD,HoeffdingTree,bandit,0.8466,1.0
11195,HoeffdingTree,SGD,bandit,1.0,0.8452
11196,SGD,HoeffdingTree,bandit,0.8454,1.0
11197,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.806
11198,KNN_ADWIN,HoeffdingTree,bandit,0.8063,1.0
11200,HoeffdingTree,SGD,bandit,1.0,0.8463
11201,SGD,HoeffdingTree,bandit,0.8465,1.0
11225,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.8132
11226,KNN_ADWIN,HoeffdingTree,bandit,0.8134,1.0
11232,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.8149
11233,KNN_ADWIN,HoeffdingTree,bandit,0.8151,1.0
11239,HoeffdingTree,SGD,bandit,1.0,0.8501
11240,SGD,HoeffdingTree,bandit,0.8503,1.0
11270,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.8236
11271,KNN_ADWIN,HoeffdingTree,bandit,0.8238,1.0
11279,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.8256
11280,KNN_ADWIN,HoeffdingTree,bandit,0.8258,1.0
11300,HoeffdingTree,SGD,bandit,1.0,0.8575
11301,SGD,HoeffdingTree,bandit,0.8577,1.0
11317,HoeffdingTree,SGD,bandit,1.0,0.8592
11318,SGD,HoeffdingTree,bandit,0.8593,1.0
11326,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.8351
11327,KNN_ADWIN,HoeffdingTree,bandit,0.8353,1.0
11332,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.8362
11333,KNN_ADWIN,HoeffdingTree,bandit,0.8364,1.0
11423,HoeffdingTree,SGD,bandit,1.0,0.8633
11424,SGD,HoeffdingTree,bandit,0.8634,1.0
11440,HoeffdingTree,SGD,bandit,1.0,0.8646
11441,SGD,HoeffdingTree,bandit,0.8648,1.0
11451,HoeffdingTree,SGD,bandit,1.0,0.8641
11452,SGD,HoeffdingTree,bandit,0.8642,1.0
11459,HoeffdingTree,SGD,bandit,1.0,0.8642
11460,SGD,HoeffdingTree,bandit,0.8643,1.0
11476,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.8595
11477,KNN_ADWIN,HoeffdingTree,bandit,0.8597,1.0
11542,HoeffdingTree,SGD,bandit,1.0,0.8635
11543,SGD,HoeffdingTree,bandit,0.8636,1.0
11561,HoeffdingTree,SGD,bandit,1.0,0.865
11562,SGD,HoeffdingTree,bandit,0.8651,1.0
11577,HoeffdingTree,SGD,bandit,0.9991,0.8669
11578,SGD,HoeffdingTree,bandit,0.867,0.9991
11611,HoeffdingTree,SGD,bandit,0.9991,0.8682
11612,SGD,HoeffdingTree,bandit,0.8684,0.9991
11614,HoeffdingTree,KNN_ADWIN,bandit,0.9991,0.8764
11615,KNN_ADWIN,HoeffdingTree,bandit,0.8765,0.9991
11620,HoeffdingTree,SGD,bandit,0.9991,0.8693
11621,SGD,HoeffdingTree,bandit,0.8694,0.9991
11631,HoeffdingTree,KNN_ADWIN,bandit,0.9991,0.8782
11632,KNN_ADWIN,HoeffdingTree,bandit,0.8783,0.9991
11652,HoeffdingTree,KNN_ADWIN,bandit,0.9992,0.8804
11653,KNN_ADWIN,HoeffdingTree,bandit,0.8805,0.9992
11657,HoeffdingTree,KNN_ADWIN,bandit,0.9992,0.8809
11658,KNN_ADWIN,HoeffdingTree,bandit,0.881,0.9992
11660,HoeffdingTree,KNN_ADWIN,bandit,0.9992,0.8812
11661,KNN_ADWIN,HoeffdingTree,bandit,0.8813,0.9992
11677,HoeffdingTree,SGD,bandit,0.9992,0.8713
11678,SGD,HoeffdingTree,bandit,0.8714,0.9992
11684,HoeffdingTree,KNN_ADWIN,bandit,0.9992,0.8835
11685,KNN_ADWIN,HoeffdingTree,bandit,0.8836,0.9992
11696,HoeffdingTree,SGD,bandit,0.9992,0.8733
11697,SGD,HoeffdingTree,bandit,0.8734,0.9992
11711,HoeffdingTree,SGD,bandit,0.9992,0.8748
11712,SGD,HoeffdingTree,bandit,0.8749,0.9992
11736,HoeffdingTree,KNN_ADWIN,bandit,0.9992,0.8883
11737,KNN_ADWIN,HoeffdingTree,bandit,0.8884,0.9992
11751,HoeffdingTree,SGD,bandit,0.9992,0.8771
11752,SGD,HoeffdingTree,bandit,0.8772,0.9992
11765,HoeffdingTree,KNN_ADWIN,bandit,0.9992,0.8908
11766,KNN_ADWIN,HoeffdingTree,bandit,0.8909,0.9992
11799,HoeffdingTree,KNN_ADWIN,bandit,0.9985,0.8936
11800,KNN_ADWIN,SGD,bandit,0.8936,0.8801
11801,SGD,HoeffdingTree,bandit,0.8802,0.9985
11802,HoeffdingTree,KNN_ADWIN,bandit,0.9985,0.8938
11803,KNN_ADWIN,HoeffdingTree,bandit,0.8939,0.9985
11818,HoeffdingTree,KNN_ADWIN,bandit,0.9985,0.895
11819,KNN_ADWIN,HoeffdingTree,bandit,0.8951,0.9985
11842,HoeffdingTree,SGD,bandit,0.9985,0.8831
11843,SGD,HoeffdingTree,bandit,0.8832,0.9985
11845,HoeffdingTree,SGD,bandit,0.9986,0.8833
11846,SGD,HoeffdingTree,bandit,0.8834,0.9986
11850,HoeffdingTree,KNN_ADWIN,bandit,0.9986,0.8975
11851,KNN_ADWIN,HoeffdingTree,bandit,0.8975,0.9986
11880,HoeffdingTree,KNN_ADWIN,bandit,0.9986,0.8996
11881,KNN_ADWIN,HoeffdingTree,bandit,0.8997,0.9986
11901,HoeffdingTree,SGD,bandit,0.9986,0.8872
11902,SGD,HoeffdingTree,bandit,0.8873,0.9986
11925,HoeffdingTree,KNN_ADWIN,bandit,0.9986,0.9027
11926,KNN_ADWIN,HoeffdingTree,bandit,0.9028,0.9986
11928,HoeffdingTree,SGD,bandit,0.9986,0.8886
11929,SGD,HoeffdingTree,bandit,0.8887,0.9986
11944,HoeffdingTree,KNN_ADWIN,bandit,0.9939,0.904
11945,KNN_ADWIN,SGD,bandit,0.9041,0.8811
11946,SGD,HoeffdingTree,bandit,0.8805,0.9932
11953,HoeffdingTree,SGD,bandit,0.9892,0.879
11954,SGD,HoeffdingTree,bandit,0.8791,0.9886
11968,HoeffdingTree,RESET,ADWIN_drift,0.9847,0.0
11973,HoeffdingTree,KNN_ADWIN,bandit,0.75,1.0
11978,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5556
11979,HoeffdingTree,KNN_ADWIN,bandit,0.5,1.0
12004,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.5714
12005,HoeffdingTree,KNN_ADWIN,bandit,0.5833,1.0
12014,KNN_ADWIN,SGD,bandit,1.0,0.9556
12015,SGD,KNN_ADWIN,bandit,0.9565,1.0
12020,KNN_ADWIN,SGD,bandit,1.0,0.9608
12021,SGD,KNN_ADWIN,bandit,0.9423,1.0
12031,KNN_ADWIN,SGD,bandit,1.0,0.9516
12032,SGD,KNN_ADWIN,bandit,0.9524,1.0
12053,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4881
12054,HoeffdingTree,KNN_ADWIN,bandit,0.4824,1.0
12065,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4896
12066,HoeffdingTree,KNN_ADWIN,bandit,0.4845,1.0
12093,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4274
12094,HoeffdingTree,KNN_ADWIN,bandit,0.432,1.0
12095,KNN_ADWIN,SGD,bandit,1.0,0.9444
12096,SGD,KNN_ADWIN,bandit,0.9449,1.0
12110,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4255
12111,HoeffdingTree,KNN_ADWIN,bandit,0.4296,1.0
12113,KNN_ADWIN,SGD,bandit,1.0,0.9514
12114,SGD,KNN_ADWIN,bandit,0.9517,1.0
12126,KNN_ADWIN,SGD,bandit,1.0,0.9554
12127,SGD,KNN_ADWIN,bandit,0.9557,1.0
12144,KNN_ADWIN,SGD,bandit,1.0,0.9429
12145,SGD,KNN_ADWIN,bandit,0.9432,1.0
12161,KNN_ADWIN,SGD,bandit,1.0,0.9323
12162,SGD,KNN_ADWIN,bandit,0.9326,1.0
12169,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.45
12170,HoeffdingTree,KNN_ADWIN,bandit,0.4527,1.0
12179,KNN_ADWIN,SGD,bandit,1.0,0.9286
12180,SGD,KNN_ADWIN,bandit,0.9289,1.0
12189,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4364
12190,HoeffdingTree,KNN_ADWIN,bandit,0.4389,1.0
12191,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4369
12192,HoeffdingTree,KNN_ADWIN,bandit,0.435,1.0
12202,KNN_ADWIN,SGD,bandit,1.0,0.9356
12203,SGD,KNN_ADWIN,bandit,0.9359,1.0
12217,KNN_ADWIN,SGD,bandit,1.0,0.9395
12218,SGD,KNN_ADWIN,bandit,0.9398,1.0
12219,KNN_ADWIN,SGD,bandit,1.0,0.94
12221,SGD,KNN_ADWIN,bandit,0.9405,1.0
12243,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4453
12244,HoeffdingTree,KNN_ADWIN,bandit,0.4473,1.0
12246,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4477
12247,HoeffdingTree,KNN_ADWIN,bandit,0.446,1.0
12260,KNN_ADWIN,SGD,bandit,1.0,0.9416
12261,SGD,KNN_ADWIN,bandit,0.9418,1.0
12275,KNN_ADWIN,SGD,bandit,1.0,0.9444
12276,SGD,KNN_ADWIN,bandit,0.9414,1.0
12281,KNN_ADWIN,SGD,bandit,1.0,0.9423
12282,SGD,KNN_ADWIN,bandit,0.9425,1.0
12294,KNN_ADWIN,SGD,bandit,1.0,0.9415
12295,SGD,KNN_ADWIN,bandit,0.9417,1.0
12307,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4615
12308,HoeffdingTree,SGD,bandit,0.4631,0.941
12309,SGD,KNN_ADWIN,bandit,0.9412,1.0
12317,KNN_ADWIN,SGD,bandit,1.0,0.9397
12318,SGD,KNN_ADWIN,bandit,0.9398,1.0
12328,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4708
12329,HoeffdingTree,KNN_ADWIN,bandit,0.4694,1.0
12331,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4724
12332,HoeffdingTree,KNN_ADWIN,bandit,0.4738,1.0
12357,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4768
12358,HoeffdingTree,KNN_ADWIN,bandit,0.4756,1.0
12360,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4731
12361,HoeffdingTree,KNN_ADWIN,bandit,0.4745,1.0
12376,KNN_ADWIN,SGD,bandit,1.0,0.9484
12377,SGD,KNN_ADWIN,bandit,0.9485,1.0
12399,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4791
12400,HoeffdingTree,KNN_ADWIN,bandit,0.478,1.0
12409,KNN_ADWIN,SGD,bandit,1.0,0.95
12410,SGD,KNN_ADWIN,bandit,0.9501,1.0
12412,KNN_ADWIN,SGD,bandit,1.0,0.9503
12413,SGD,KNN_ADWIN,bandit,0.9505,1.0
12416,KNN_ADWIN,SGD,bandit,1.0,0.9508
12417,SGD,KNN_ADWIN,bandit,0.9509,1.0
12423,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.478
12424,HoeffdingTree,KNN_ADWIN,bandit,0.4791,1.0
12426,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4792
12427,HoeffdingTree,KNN_ADWIN,bandit,0.4782,1.0
12441,KNN_ADWIN,SGD,bandit,1.0,0.9492
12442,SGD,KNN_ADWIN,bandit,0.9471,1.0
12443,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4705
12444,HoeffdingTree,KNN_ADWIN,bandit,0.4716,1.0
12448,KNN_ADWIN,SGD,bandit,1.0,0.9478
12449,SGD,KNN_ADWIN,bandit,0.9479,1.0
12478,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4695
12479,HoeffdingTree,KNN_ADWIN,bandit,0.4686,1.0
12492,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4723
12493,HoeffdingTree,KNN_ADWIN,bandit,0.4733,1.0
12498,KNN_ADWIN,SGD,bandit,1.0,0.949
12499,SGD,KNN_ADWIN,bandit,0.9491,1.0
12506,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.473
12507,HoeffdingTree,KNN_ADWIN,bandit,0.4721,1.0
12525,KNN_ADWIN,SGD,bandit,1.0,0.9514
12526,SGD,KNN_ADWIN,bandit,0.9515,1.0
12551,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4725
12552,HoeffdingTree,KNN_ADWIN,bandit,0.4717,1.0
12562,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4739
12563,HoeffdingTree,KNN_ADWIN,bandit,0.4731,1.0
12597,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4682
12598,HoeffdingTree,KNN_ADWIN,bandit,0.4674,1.0
12604,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4693
12605,HoeffdingTree,KNN_ADWIN,bandit,0.4701,1.0
12620,KNN_ADWIN,SGD,bandit,1.0,0.9555
12621,SGD,KNN_ADWIN,bandit,0.9555,1.0
12643,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4718
12644,HoeffdingTree,KNN_ADWIN,bandit,0.4726,1.0
12657,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4753
12658,HoeffdingTree,KNN_ADWIN,bandit,0.4761,1.0
12698,KNN_ADWIN,SGD,bandit,1.0,0.9547
12699,SGD,KNN_ADWIN,bandit,0.9548,1.0
12707,KNN_ADWIN,SGD,bandit,1.0,0.9553
12708,SGD,KNN_ADWIN,bandit,0.9553,1.0
12717,KNN_ADWIN,SGD,bandit,1.0,0.9545
12718,SGD,KNN_ADWIN,bandit,0.9546,1.0
12719,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4813
12720,HoeffdingTree,KNN_ADWIN,bandit,0.4807,1.0
12743,KNN_ADWIN,SGD,bandit,1.0,0.9548
12744,SGD,KNN_ADWIN,bandit,0.9548,1.0
12747,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4833
12748,HoeffdingTree,KNN_ADWIN,bandit,0.4827,1.0
12755,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4809
12756,HoeffdingTree,KNN_ADWIN,bandit,0.4816,1.0
12781,KNN_ADWIN,SGD,bandit,1.0,0.9544
12782,SGD,KNN_ADWIN,bandit,0.9545,1.0
12787,KNN_ADWIN,SGD,bandit,1.0,0.9548
12788,SGD,KNN_ADWIN,bandit,0.9548,1.0
12790,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4811
12791,HoeffdingTree,KNN_ADWIN,bandit,0.4818,1.0
12798,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4813
12799,HoeffdingTree,KNN_ADWIN,bandit,0.4807,1.0
12803,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4784
12804,HoeffdingTree,KNN_ADWIN,bandit,0.479,1.0
12806,KNN_ADWIN,SGD,bandit,1.0,0.9546
12807,SGD,KNN_ADWIN,bandit,0.9547,1.0
12809,KNN_ADWIN,SGD,bandit,1.0,0.9548
12810,SGD,KNN_ADWIN,bandit,0.9548,1.0
12816,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4793
12817,HoeffdingTree,KNN_ADWIN,bandit,0.4788,1.0
12818,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4782
12819,HoeffdingTree,KNN_ADWIN,bandit,0.4788,1.0
12824,KNN_ADWIN,SGD,bandit,1.0,0.9556
12826,SGD,KNN_ADWIN,bandit,0.9557,1.0
12850,KNN_ADWIN,SGD,bandit,1.0,0.9569
12851,SGD,KNN_ADWIN,bandit,0.9569,1.0
12865,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4688
12867,HoeffdingTree,KNN_ADWIN,bandit,0.4699,1.0
12912,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4708
12913,HoeffdingTree,KNN_ADWIN,bandit,0.4703,1.0
12914,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4709
12915,HoeffdingTree,KNN_ADWIN,bandit,0.4704,1.0
12953,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4695
12954,HoeffdingTree,KNN_ADWIN,bandit,0.469,1.0
12960,KNN_ADWIN,SGD,bandit,1.0,0.9566
12961,SGD,KNN_ADWIN,bandit,0.9567,1.0
12971,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.475
12972,HoeffdingTree,KNN_ADWIN,bandit,0.4756,1.0
12987,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4764
12988,HoeffdingTree,KNN_ADWIN,bandit,0.4769,1.0
12991,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4775
12992,HoeffdingTree,KNN_ADWIN,bandit,0.478,1.0
12996,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4781
12997,HoeffdingTree,KNN_ADWIN,bandit,0.4776,1.0
13021,KNN_ADWIN,SGD,bandit,1.0,0.9544
13022,SGD,KNN_ADWIN,bandit,0.9544,1.0
13023,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4753
13024,HoeffdingTree,KNN_ADWIN,bandit,0.4749,1.0
13029,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4736
13030,HoeffdingTree,KNN_ADWIN,bandit,0.4731,1.0
13037,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.471
13038,HoeffdingTree,KNN_ADWIN,bandit,0.4705,1.0
13040,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4706
13041,HoeffdingTree,KNN_ADWIN,bandit,0.4711,1.0
13062,KNN_ADWIN,SGD,bandit,1.0,0.9561
13063,SGD,KNN_ADWIN,bandit,0.9561,1.0
13088,KNN_ADWIN,SGD,bandit,1.0,0.9571
13089,SGD,KNN_ADWIN,bandit,0.9571,1.0
13095,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4671
13096,HoeffdingTree,KNN_ADWIN,bandit,0.4676,1.0
13098,KNN_ADWIN,SGD,bandit,1.0,0.9575
13099,SGD,KNN_ADWIN,bandit,0.9575,1.0
13119,KNN_ADWIN,SGD,bandit,1.0,0.9583
13120,SGD,KNN_ADWIN,bandit,0.9583,1.0
13121,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4688
13122,HoeffdingTree,KNN_ADWIN,bandit,0.4683,1.0
13128,KNN_ADWIN,SGD,bandit,1.0,0.9586
13129,SGD,KNN_ADWIN,bandit,0.9586,1.0
13147,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4686
13148,HoeffdingTree,KNN_ADWIN,bandit,0.4682,1.0
13155,KNN_ADWIN,SGD,bandit,1.0,0.9595
13156,SGD,KNN_ADWIN,bandit,0.9596,1.0
13158,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4651
13159,HoeffdingTree,KNN_ADWIN,bandit,0.4655,1.0
13160,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.466
13161,HoeffdingTree,KNN_ADWIN,bandit,0.4664,1.0
13177,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4627
13178,HoeffdingTree,KNN_ADWIN,bandit,0.4632,1.0
13185,KNN_ADWIN,SGD,bandit,1.0,0.9605
13186,SGD,KNN_ADWIN,bandit,0.9606,1.0
13195,KNN_ADWIN,SGD,bandit,1.0,0.9608
13197,SGD,KNN_ADWIN,bandit,0.9609,1.0
13213,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4582
13215,HoeffdingTree,KNN_ADWIN,bandit,0.4591,1.0
13268,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4619
13269,HoeffdingTree,KNN_ADWIN,bandit,0.4623,1.0
13281,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4627
13282,HoeffdingTree,KNN_ADWIN,bandit,0.4631,1.0
13320,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4634
13321,HoeffdingTree,KNN_ADWIN,bandit,0.463,1.0
13352,KNN_ADWIN,SGD,bandit,1.0,0.9631
13353,SGD,KNN_ADWIN,bandit,0.9632,1.0
13385,KNN_ADWIN,SGD,bandit,1.0,0.964
13386,SGD,KNN_ADWIN,bandit,0.964,1.0
13395,KNN_ADWIN,SGD,bandit,1.0,0.9635
13396,SGD,KNN_ADWIN,bandit,0.9636,1.0
13409,KNN_ADWIN,SGD,bandit,1.0,0.9639
13410,SGD,KNN_ADWIN,bandit,0.9639,1.0
13419,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4628
13420,HoeffdingTree,KNN_ADWIN,bandit,0.4631,1.0
13424,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4632
13425,HoeffdingTree,KNN_ADWIN,bandit,0.4629,1.0
13436,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4622
13437,HoeffdingTree,KNN_ADWIN,bandit,0.4619,1.0
13446,KNN_ADWIN,SGD,bandit,1.0,0.9641
13447,SGD,KNN_ADWIN,bandit,0.9641,1.0
13473,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4601
13474,HoeffdingTree,KNN_ADWIN,bandit,0.4598,1.0
13481,KNN_ADWIN,SGD,bandit,1.0,0.9649
13482,SGD,KNN_ADWIN,bandit,0.965,1.0
13513,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4624
13514,HoeffdingTree,KNN_ADWIN,bandit,0.4621,1.0
13515,KNN_ADWIN,SGD,bandit,1.0,0.9657
13516,SGD,KNN_ADWIN,bandit,0.9657,1.0
13517,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4625
13518,HoeffdingTree,KNN_ADWIN,bandit,0.4629,1.0
13552,KNN_ADWIN,SGD,bandit,1.0,0.9659
13553,SGD,KNN_ADWIN,bandit,0.9659,1.0
13567,KNN_ADWIN,SGD,bandit,1.0,0.9662
13568,SGD,KNN_ADWIN,bandit,0.9662,1.0
13572,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.461
13573,HoeffdingTree,KNN_ADWIN,bandit,0.4607,1.0
13603,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.4602
